meal_id,name,description,status,created_at,updated_at,source,video_url,recipe_id,meal_type,alternative_meal_type,category,course_type,main_ingredient,quantity,weight,alternative_ingredient,measurement
a6213618-a4b0-4b70-a132-a0cf4763bd02,Plantain Pancakes with Spicy Maple Syrup and Peanuts,"These delicious plantain pancakes are topped off with a spicy mix of chili, maple syrup and crushed peanuts to produce a delicious treat!",PUBLISHED,2024-09-25 00:03:22,2024-09-25 00:03:22,https://www.yummymedley.com/plantain-pancakes-with-spicy-maple-syrup-and-peanuts/,Not Available,2c2703b4-ed39-468d-a09b-4dda480e3bc7,breakfast,,,,plantains,3,,,
a6213618-a4b0-4b70-a132-a0cf4763bd02,Plantain Pancakes with Spicy Maple Syrup and Peanuts,"These delicious plantain pancakes are topped off with a spicy mix of chili, maple syrup and crushed peanuts to produce a delicious treat!",PUBLISHED,2024-09-25 00:03:22,2024-09-25 00:03:22,https://www.yummymedley.com/plantain-pancakes-with-spicy-maple-syrup-and-peanuts/,Not Available,2c2703b4-ed39-468d-a09b-4dda480e3bc7,breakfast,,,,milk,2.5,,plant-based milk,cups
a6213618-a4b0-4b70-a132-a0cf4763bd02,Plantain Pancakes with Spicy Maple Syrup and Peanuts,"These delicious plantain pancakes are topped off with a spicy mix of chili, maple syrup and crushed peanuts to produce a delicious treat!",PUBLISHED,2024-09-25 00:03:22,2024-09-25 00:03:22,https://www.yummymedley.com/plantain-pancakes-with-spicy-maple-syrup-and-peanuts/,Not Available,2c2703b4-ed39-468d-a09b-4dda480e3bc7,breakfast,,,,lime,1,,,half
a6213618-a4b0-4b70-a132-a0cf4763bd02,Plantain Pancakes with Spicy Maple Syrup and Peanuts,"These delicious plantain pancakes are topped off with a spicy mix of chili, maple syrup and crushed peanuts to produce a delicious treat!",PUBLISHED,2024-09-25 00:03:22,2024-09-25 00:03:22,https://www.yummymedley.com/plantain-pancakes-with-spicy-maple-syrup-and-peanuts/,Not Available,2c2703b4-ed39-468d-a09b-4dda480e3bc7,breakfast,,,,vanilla bean paste,1,,vanilla extract,tsp
a6213618-a4b0-4b70-a132-a0cf4763bd02,Plantain Pancakes with Spicy Maple Syrup and Peanuts,"These delicious plantain pancakes are topped off with a spicy mix of chili, maple syrup and crushed peanuts to produce a delicious treat!",PUBLISHED,2024-09-25 00:03:22,2024-09-25 00:03:22,https://www.yummymedley.com/plantain-pancakes-with-spicy-maple-syrup-and-peanuts/,Not Available,2c2703b4-ed39-468d-a09b-4dda480e3bc7,breakfast,,,,all purpose flour,2.5,,,
a6213618-a4b0-4b70-a132-a0cf4763bd02,Plantain Pancakes with Spicy Maple Syrup and Peanuts,"These delicious plantain pancakes are topped off with a spicy mix of chili, maple syrup and crushed peanuts to produce a delicious treat!",PUBLISHED,2024-09-25 00:03:22,2024-09-25 00:03:22,https://www.yummymedley.com/plantain-pancakes-with-spicy-maple-syrup-and-peanuts/,Not Available,2c2703b4-ed39-468d-a09b-4dda480e3bc7,breakfast,,,,corn meal,½,,,
a6213618-a4b0-4b70-a132-a0cf4763bd02,Plantain Pancakes with Spicy Maple Syrup and Peanuts,"These delicious plantain pancakes are topped off with a spicy mix of chili, maple syrup and crushed peanuts to produce a delicious treat!",PUBLISHED,2024-09-25 00:03:22,2024-09-25 00:03:22,https://www.yummymedley.com/plantain-pancakes-with-spicy-maple-syrup-and-peanuts/,Not Available,2c2703b4-ed39-468d-a09b-4dda480e3bc7,breakfast,,,,baking powder,2,,,tsp
a6213618-a4b0-4b70-a132-a0cf4763bd02,Plantain Pancakes with Spicy Maple Syrup and Peanuts,"These delicious plantain pancakes are topped off with a spicy mix of chili, maple syrup and crushed peanuts to produce a delicious treat!",PUBLISHED,2024-09-25 00:03:22,2024-09-25 00:03:22,https://www.yummymedley.com/plantain-pancakes-with-spicy-maple-syrup-and-peanuts/,Not Available,2c2703b4-ed39-468d-a09b-4dda480e3bc7,breakfast,,,,baking soda,½,,,
a6213618-a4b0-4b70-a132-a0cf4763bd02,Plantain Pancakes with Spicy Maple Syrup and Peanuts,"These delicious plantain pancakes are topped off with a spicy mix of chili, maple syrup and crushed peanuts to produce a delicious treat!",PUBLISHED,2024-09-25 00:03:22,2024-09-25 00:03:22,https://www.yummymedley.com/plantain-pancakes-with-spicy-maple-syrup-and-peanuts/,Not Available,2c2703b4-ed39-468d-a09b-4dda480e3bc7,breakfast,,,,salt,1,,,pinch
a6213618-a4b0-4b70-a132-a0cf4763bd02,Plantain Pancakes with Spicy Maple Syrup and Peanuts,"These delicious plantain pancakes are topped off with a spicy mix of chili, maple syrup and crushed peanuts to produce a delicious treat!",PUBLISHED,2024-09-25 00:03:22,2024-09-25 00:03:22,https://www.yummymedley.com/plantain-pancakes-with-spicy-maple-syrup-and-peanuts/,Not Available,2c2703b4-ed39-468d-a09b-4dda480e3bc7,breakfast,,,,butter,,,,
